,Street Address,City,ZIP,Geocode Status,Latitude,Longitude
36,2000 Ross Ave,Dallas,75201,GPS,32.786863,-96.798967
37,2323 N. Akard Street,Dallas,75201,GPS,32.789586,-96.806265
38,2380 N Field St,Dallas,75201,GPS,32.789128,-96.806816
39,702 N Buckner Blvd,Dallas,75218,GPS,32.846084,-96.711979
40,14675 Dallas Pkwy,Dallas,75254,GPS,32.94605,-96.82465
41,2001 Ross ave,Dallas,75201,GPS,32.787591,-96.799428
42,3130 N Harwood St,Dallas,75201,GPS,32.797459,-96.811706
43,13455 Noel Rd,Dallas,75240,GPS,32.930157,-96.818688
44,5151 Bent Tree Forest Drive,Dallas,75248,GPS,32.9651005,-96.8199773
47,4209 McKinney Avenue,Dallas,75204,GPS,32.8167932,-96.791941
48,2728 McKinnon Street,Dallas,75201,GPS,32.7946052,-96.8069335
49,835 South Good Latimer Expressway,Dallas,75226,GPS,32.7775987,-96.7857078
50,300 Reunion Blvd,Dallas,75207,GPS,32.7753462,-96.8089502
51,4005 Gaston Ave,Dallas,75246,200-9,32.79365,-96.778059
52,11819 Webb Chapel Rd,Dallas,75234,GPS,32.910789,-96.873885
53,1616 Woodall Rodgers Fwy,Dallas,75202,200-9,32.786667,-96.803696
54,"14555 Dallas Parkway
Suite 140",Dallas,75254,GPS,32.9435587,-96.8229379
55,301 N Houston St,Dallas,75202,GPS,32.780895,-96.808846
56,2000 McKinney Ave,Dallas,75201,GPS,32.790657,-96.802991
57,5100 Belt Line Rd,Dallas,75254,GPS,32.95072,-96.820052
58,7816 Aviation Place,Dallas,75235,GPS,32.843762,-96.84762
59,13242-13260 Noel Rd,Dallas,75240,GPS,32.928767,-96.817572
60,1810 N Hall St,Dallas,75204,GPS,32.79667,-96.790059
61,4668 Amesbury Dr,Dallas,75206,GPS,32.842011,-96.763267
62,1701 Payne St,Dallas,75201,GPS,32.79173,-96.809079
63,2728 Cedar Spring Rd,Dallas,75201,GPS,32.801969,-96.805013
64,2728 Cedar Spring Rd,Dallas,75204,GPS,32.802011,-96.805087
65,2021 McKinney Ave,Dallas,75201,GPS,32.791369,-96.804575
66,2500 McKinney Ave,Dallas,75201,GPS,32.795284,-96.801699
67,2425 Victory Ave,Dallas,75219,GPS,32.788231,-96.811243
68,12200 Park Central Dr,Dallas,75251,GPS,32.914399,-96.77507
69,1500 Marilla Street,Dallas,75201,GPS,32.775937,-96.795978
70,3333 Harry Hines Blvd,Dallas,75201,GPS,32.797239,-96.813922
71,1455 Ross Ave,Dallas,75202,GPS,32.784572,-96.802211
72,4110 Fairmount St,Dallas,75219,GPS,32.807955,-96.816364
73,6200 Lemon Ave,Dallas,75209,GPS,32.834405,-96.82848
74,1201 Pacific Ave,Dallas,75223,GPS,32.781982,-96.801969
75,5100 Belt Line Rd,Dallas,75254,GPS,32.953364,-96.820685
76,912 Park Ave,Dallas,75201,GPS,32.77695,-96.7917
77,8190 Manderville Lane,Dallas,75231,GPS,32.892213,-96.766545
78,1900 Pearl St,Dallas,75201,GPS,32.790337,-96.799621
79,1900 N Pearl St,Dallas,75201,GPS,32.790485,-96.799487
80,2727 Live Oak St,Dallas,75204,GPS,32.789207,-96.789406
81,5033 Lemmon Ave,Dallas,75209,GPS,32.823774,-96.81978
82,4849 Frankford Rd,Dallas,75287,GPS,32.999763,-96.822931
83,1935 Medical District Dr,Dallas,75235,200-9,32.809191,-96.837838
84,277 N Stemmons Fwy,Dallas,75207,200-8,32.779257,-96.812383
85,2109 Commerce St,Dallas,75201,200-9,32.781665,-96.791743
86,2218 Bryan St,Dallas,75201,200-8,32.785896,-96.794768
87,1515 Knoxville St,Dallas,75211,200-8,32.729056,-96.900413
88,1901 Regal Row,Dallas,75235,200-9,32.837405,-96.868353
89,2707 W Mockingbird Ln,Dallas,75235,200-9,32.829916,-96.84296
90,8008 Herb Kelleher Way Parking Garage B,Dallas,75235,GPS,32.842029,-96.848096
91,2100 Ross Ave.,Dallas,75201,GPS,32.787218,-96.797536
92,6200 Lemmon Ave,Dallas,75209,GPS,32.834384,-96.828515
93,Parking Garage A,Dallas,75235,GPS,32.843425,-96.8494
94,Parking Garage A,Dallas,75235,GPS,32.843292,-96.849226
95,Parking Garage A,Dallas,75235,GPS,32.843432,-96.849392
96,2000 Ross Ave,Dallas,75201,GPS,32.787137,-96.798721
97,2000 Ross Ave,Dallas,75201,GPS,32.786877,-96.798746
98,2323 N. Akard Street,Dallas,75201,GPS,32.789545,-96.80631
99,2323 N. Akard Street,Dallas,75201,GPS,32.789563,-96.80627
100,2380 N Field St,Dallas,75201,GPS,32.78914,-96.806769
101,2380 N Field St,Dallas,75201,GPS,32.789123,-96.806792
102,3130 N Harwood St,Dallas,75201,GPS,32.797466,-96.811703
103,301 N Houston St,Dallas,75202,GPS,32.780907,-96.808815
104,301 N Houston St,Dallas,75202,GPS,32.78091,-96.80876
105,301 N Houston St,Dallas,75202,GPS,32.78091,-96.808754
106,2000 McKinney Ave,Dallas,75201,GPS,32.790656,-96.80298
107,7816 Aviation Place,Dallas,75235,GPS,32.843562,-96.847644
108,7816 Aviation Place,Dallas,75235,GPS,32.843614,-96.847635
109,7816 Aviation Place,Dallas,75235,GPS,32.843498,-96.847648
110,7816 Aviation Place,Dallas,75235,GPS,32.843662,-96.84763
111,7816 Aviation Place,Dallas,75235,GPS,32.843708,-96.847624
112,4668 Amesbury Dr,Dallas,75206,GPS,32.84195,-96.763207
113,2021 McKinney Ave,Dallas,75201,GPS,32.791356,-96.804468
114,2500 McKinney Ave,Dallas,75201,GPS,32.795311,-96.80172
115,2510 McKinney Ave,Dallas,75201,GPS,32.795617,-96.801739
116,3333 Harry Hines Blvd,Dallas,75201,GPS,32.797275,-96.813839
117,912 Park Ave,Dallas,75201,GPS,32.77688,-96.79158
118,8190 Manderville Lane,Dallas,75231,GPS,32.892139,-96.766529
119,8190 Manderville Lane,Dallas,75231,GPS,32.892294,-96.766526
120,17655 Waterview Pkwy,Dallas,75252,GPS,32.987966,-96.757311
121,14675 Dallas Pkwy,Dallas,75254,GPS,32.946167,-96.82486
122,4500 S Lancster Rd,Dallas,75216,GPS,32.694815,-96.789759
123,5001 Spring Valley,Dallas,75244,GPS,32.9399677,-96.8235845
124,4668 Amesbury Dr,Dallas,75206,GPS,32.841996,-96.763207
125,2787 N Houston St,Dallas,75201,GPS,32.79242,-96.811822
126,2700 Commerce St,Dallas,75226,GPS,32.782826,-96.784387
127,2700 Commerce St,Dallas,75226,GPS,32.782844,-96.784296
128,5413 Maple Ave.,Dallas,75235,GPS,32.815584,-96.831592
129,1724 Routh St,Dallas,75201,GPS,32.792057,-96.795137
130,1722 Routh St,Dallas,75201,GPS,32.791967,-96.795126
131,3005 Fairmount St,Dallas,75201,GPS,32.79873,-96.80664
132,3005 Fairmount St,Dallas,75201,GPS,32.798687,-96.80671
133,7575 Frankford Rd,Dallas,75252,GPS,32.999152,-96.772665
134,1801 North Pearl Street,Dallas,75201,GPS,32.7889366,-96.7994003
135,3031 Oliver Street,Dallas,75205,GPS,32.818181,-96.788766
136,3031 Oliver Street,Dallas,75205,GPS,32.818574,-96.78852
137,4805 McKinney Avenue,Dallas,75205,GPS,32.8264014,-96.7860831
138,2828 Woodside Street,Dallas,75204,GPS,32.797956,-96.799705
139,14555 Dallas Parkway,Dallas,75254,GPS,32.9435587,-96.8229379
140,3427 Cedar Springs Rd,Dallas,75219,GPS,32.805955,-96.805674
141,320 singleton boulevard,Dallas,75212,GPS,32.7775001,-96.8309309
142,"1920 McKinney Ave, Suite 110",Dallas,75201,GPS,32.7901241,-96.8035094
143,505 N Ervay St,Dallas,75201,GPS,32.784001,-96.799198
144,505 N Ervay St,Dallas,75201,GPS,32.784137,-96.799393
145,14951 Dallas Pkwy,Dallas,75254,GPS,32.9529579853803,-96.8236362294615
146,2975 Blackburn Street,Dallas,75204,GPS,32.807385,-96.794529
147,2975 Blackburn Street,Dallas,75204,GPS,32.807445,-96.794601
148,301 S Akard St,Dallas,75202,GPS,32.778679,-96.799669
149,2401 Cedar Springs Rd Suite 110,Dallas,75201,GPS,32.797347,-96.805923
150,Lemmon at Haggar - N - NS,Dallas,75209,GPS,32.833148,-96.829596
151,2650 Cedar Springs Road,Dallas,75201,GPS,32.80017,-96.80479
152,1700 Cedar Springs Road,Dallas,75202,GPS,32.788943,-96.805579
153,8080 Park Ln,Dallas,75231,GPS,32.867639,-96.767245
154,3930 McKinney Avenue,Dallas,75204,GPS,32.8095625,-96.7933303
155,3930 McKinney Ave,Dallas,75204,GPS,32.809532,-96.794158
156,2345 West Mockingbird Lane,Dallas,75235,GPS,32.827446,-96.846656
157,2345 West Mockingbird Lane,Dallas,75235,GPS,32.827844,-96.847269
158,9330 Lookout Pte,Dallas,75231,GPS,32.8776147,-96.7327995
159,1722 Routh St,Dallas,75201,GPS,32.79232,-96.795444
160,4607 Timberglen Rd,Dallas,75287,GPS,33.0039587,-96.8283586
161,8115 Preston Rd,Dallas,75225,GPS,32.861156,-96.80556
162,702 E Jefferson Blvd,Dallas,75203,GPS,32.748014,-96.813711
163,128 S Lancaster Ave,Dallas,75203,GPS,32.747481,-96.813679
164,702 E Jefferson Blvd,Dallas,75203,GPS,32.748014,-96.813701
165,601 Commerce St Underground Parking Garage,Dallas,75202,GPS,32.778909,-96.806958
166,2401 Cedar Springs Rd,Dallas,75201,GPS,32.797348,-96.805951
167,111 West Davis Street,Dallas,75208,GPS,32.749876289,-96.82332714
168,8080 Park Ln #770,Dallas,75231,GPS,32.87054082,-96.7692372112234
169,8080 Park Ln #770,Dallas,75231,GPS,32.8700459288745,-96.769099349525
170,8080 Park Ln #770,Dallas,75231,GPS,32.8687741997213,-96.7678891427517
171,13355 Noel Rd,Dallas,75240,GPS,32.927983,-96.818709
172,14181 Noel Rd.,Dallas,75254,GPS,32.9412834,-96.8195667
173,496 South Good Latimer Parking,Dallas,75226,200-5,32.782974,-96.776506
174,39444 Lyndon B Johnson Fwy,Dallas,75232,GPS,32.642868,-96.849894
175,3427 Cedar Springs Rd,Dallas,75219,GPS,32.805956,-96.805681
176,3939 Briargrove Ln,Dallas,75287,GPS,32.993825,-96.845936
177,18211 Kelly Blvd,Dallas,75287,GPS,33.000176,-96.866727
178,1500 Marilla Street,Dallas,75201,GPS,32.776026,-96.795991
179,2510 McKinney Ave,Dallas,75201,GPS,32.795784,-96.801462
180,13741 Noel Road,Dallas,75240,GPS,32.9357398,-96.8191899
181,9343 Garland Road,Dallas,75218,GPS,32.8322222,-96.7049162
182,301 S Harwood St.,Dallas,75201,GPS,32.779853,-96.794503
183,7545 E. Northwest Highway,Dallas,75238,GPS,32.8642076,-96.7038743
184,801 S Riverfront Blvd,Dallas,75207,GPS,32.767263,-96.807846
185,11331 W Kingsley Rd,Dallas,75238,GPS,32.8788782,-96.6853215
186,102 S Belt Line Rd,Dallas,75253,GPS,32.702628,-96.585952
187,9937 Garland Rd,Dallas,75218,GPS,32.838897,-96.697156
188,5742 E Mockingbird Ln,Dallas,75206,GPS,32.836017,-96.76808
189,3802 Cedar Springs Rd,Dallas,75219,GPS,32.809635,-96.808726
190,5201 Belt Line Rd,Dallas,75254,GPS,32.954462,-96.819108
191,4332 Northhaven Rd,Dallas,75229,GPS,32.901518,-96.834891
192,10455 N Central Expy,Dallas,75231,GPS,32.88879846016888,-96.77142571610575
193,1821 N Pearl St,Dallas,75201,200-8,32.789085,-96.799272
194,5909 Luther Ln,Dallas,75225,200-9,32.863923,-96.810844
197,8000 Frankford Road,Dallas,75252,GPS,32.995123,-96.763033
200,800 Main St,Dallas,75202,GPS,32.779136,-96.804631
201,800 Main St,Dallas,75202,GPS,32.779163,-96.80445
202,13175 N Central Expy,Dallas,75243,GPS,32.9280789,-96.7634954
203,18180 Highland Spgs,Dallas,75252,GPS,32.998436,-96.761871
